Generacja,Bot_ID,Punkty,town_size,wood_percent,gold_percent,stone_percent,feudal_vills,castle_vills,boar_hunting,boar_hunters,max_lumber_camps,max_mining_camps,build_market,build_blacksmith,build_archery,build_stable,build_tower,militia_count,archer_count,skirm_count,scout_count,attack_percent,tech_loom,tech_wheelbarrow,tech_double_axe,tech_horse_collar,tech_gold_mining,tech_fletching,tech_padded_archer,tech_forging,tech_scale_mail,tech_bloodlines
1,7,3367,49,38,19,0,19,48,0,8,3,3,1,1,1,0,0,3,5,7,2,100,1,0,0,1,0,1,0,0,1,0
1,5,3189,51,38,10,10,26,48,0,7,3,1,1,1,1,0,0,3,5,7,1,88,0,1,0,1,0,1,0,1,1,1
1,2,3067,49,42,19,3,17,48,0,8,3,1,1,1,0,0,1,3,15,7,1,100,1,0,0,1,0,1,0,0,1,1
1,6,2975,51,21,16,10,21,39,0,8,3,1,1,1,0,0,0,3,5,7,1,65,1,1,1,1,0,1,1,1,0,1
1,3,2946,49,25,19,0,19,48,0,7,3,1,1,0,1,0,0,3,5,7,1,65,1,0,0,1,0,1,1,1,1,1
1,4,2483,49,38,10,3,19,48,0,8,3,1,0,1,1,0,0,3,5,9,1,88,1,1,1,1,0,1,0,0,1,1
2,4,3321,49,38,10,0,26,48,0,8,3,3,1,1,1,0,0,1,5,7,2,88,1,1,0,1,0,1,0,0,1,1
2,3,3311,49,38,19,3,19,48,0,8,3,3,1,1,0,0,0,1,5,7,2,88,0,1,0,1,0,1,0,0,0,0
2,5,3272,49,42,19,3,17,48,0,8,3,1,1,1,0,0,1,3,15,7,2,100,1,0,0,1,0,1,0,1,1,1
2,1,3263,49,38,19,3,19,48,0,8,3,3,1,1,1,0,1,3,5,7,2,100,0,0,0,1,0,1,0,0,0,1
2,7,3083,49,38,10,3,19,48,0,8,3,3,1,1,1,0,0,1,5,7,2,96,0,1,0,1,0,1,0,0,0,0
2,2,2994,49,38,10,3,26,48,0,7,3,3,0,1,1,1,0,3,5,7,2,88,0,1,0,1,0,1,1,0,0,0
2,6,2444,51,42,19,3,26,48,0,8,3,1,1,1,1,0,1,3,15,9,1,100,0,1,0,1,0,1,0,1,1,1
3,5,3479,49,38,19,3,19,48,0,10,3,3,1,1,1,0,0,1,5,5,2,100,0,0,0,1,0,1,0,0,0,1
3,6,3361,49,42,19,3,17,48,0,8,3,3,1,1,1,0,1,3,5,7,2,100,0,0,0,1,0,1,0,0,0,0
3,2,3255,49,38,10,3,17,48,0,8,3,1,1,1,0,0,1,1,15,7,2,88,1,1,0,1,0,1,0,1,1,1
3,3,3072,49,38,10,0,19,48,0,8,3,3,1,1,1,0,1,1,5,7,2,100,0,0,0,1,0,1,0,0,0,1
3,1,2874,49,38,10,0,26,48,0,8,3,3,1,1,1,0,0,1,5,7,2,88,1,1,0,1,0,1,1,0,1,1
3,4,2786,49,42,19,3,17,48,0,6,3,1,1,1,0,0,1,3,15,7,2,100,1,0,0,1,0,1,0,0,0,1
3,7,2250,49,38,10,0,26,48,0,8,3,3,1,1,1,0,0,1,5,7,2,88,1,1,0,1,0,1,0,0,1,1
4,2,3566,49,38,19,3,19,48,0,8,3,1,1,1,1,0,1,1,5,5,2,88,0,0,0,1,0,1,0,0,0,1
4,7,3416,49,38,19,3,19,48,0,10,3,3,1,1,1,0,0,1,5,5,2,100,0,0,0,1,0,1,0,0,0,1
4,5,3321,49,38,10,0,19,48,0,8,3,3,1,1,1,0,1,1,5,7,2,100,1,0,0,1,0,1,0,0,0,0
4,4,3295,49,38,19,3,17,48,0,8,3,3,1,1,1,0,1,1,15,7,2,88,1,1,0,1,0,1,0,0,1,0
4,3,3213,49,38,19,3,19,48,0,10,3,3,1,1,1,0,0,1,5,7,2,100,0,0,0,1,0,1,0,0,0,1
4,6,3188,49,38,10,3,19,48,0,8,3,3,1,1,0,0,1,1,5,7,2,100,0,0,0,1,0,1,0,0,1,1
4,1,1186,49,42,19,3,19,48,0,8,3,3,1,1,1,0,0,3,5,5,2,100,0,0,0,1,0,1,0,0,0,0
5,1,500,49,38,19,3,19,48,0,8,3,1,1,1,1,0,1,1,5,5,2,100,0,0,0,1,0,1,0,0,0,1
5,2,500,49,38,19,3,19,48,0,8,3,3,1,1,1,0,1,1,5,5,0,88,1,0,0,1,1,1,0,0,0,0
5,3,500,49,38,19,3,19,48,0,8,3,3,1,1,1,0,1,3,5,5,2,88,0,0,0,1,0,1,0,0,0,1
5,4,500,49,38,10,4,19,48,0,10,3,3,1,1,1,0,1,1,5,5,2,100,0,0,0,1,0,1,1,0,0,0
5,5,500,49,38,19,3,19,48,0,8,3,3,0,1,1,0,0,1,5,7,2,88,1,0,0,1,0,1,0,1,1,0
5,6,500,49,38,10,3,17,48,0,8,3,3,1,1,1,0,1,1,15,7,2,88,1,1,0,1,0,1,0,0,0,0
5,7,500,49,38,19,3,19,48,0,8,3,1,1,1,1,0,1,1,5,5,2,88,0,0,0,0,0,1,0,0,0,1
