Generacja,Bot_ID,Punkty,town_size,wood_percent,gold_percent,stone_percent,feudal_vills,castle_vills,boar_hunting,boar_hunters,build_market,build_blacksmith,build_archery,build_stable,build_tower,build_palisade,build_castle,build_siege,militia_count,archer_count,skirm_count,scout_count,spearman_count,knight_count,ram_count,attack_group_size,target_eco,attack_percent,min_attack_group,army_size_with_siege,army_size_no_siege,tech_loom,tech_wheelbarrow,tech_double_axe,tech_horse_collar,tech_gold_mining,tech_fletching,tech_padded_archer,tech_forging,tech_scale_mail,tech_bloodlines
10,1,1238,28,41,33,10,22,36,0,6,0,1,1,1,1,0,1,1,3,19,16,0,23,21,3,19,1,27,8,15,43,1,1,0,1,1,1,1,0,1,0
10,4,1062,28,32,29,13,17,34,0,6,1,0,0,0,1,0,0,1,2,19,13,0,23,22,1,19,1,32,5,15,44,0,0,1,0,1,1,1,0,1,0
10,7,806,28,32,29,18,19,34,0,6,1,0,1,1,0,0,0,1,0,19,19,0,23,24,5,19,1,31,5,12,44,0,0,0,0,1,1,1,1,0,1
10,3,666,28,32,24,13,22,36,0,6,1,1,0,1,1,0,1,1,3,19,19,1,23,21,7,21,1,31,5,12,43,1,0,0,1,0,1,1,0,0,0
10,8,412,17,20,3,8,20,39,0,5,0,1,1,0,0,1,0,1,10,16,9,6,10,28,5,31,1,79,11,23,43,0,1,1,1,1,0,1,1,0,0
10,2,318,28,32,29,18,19,34,0,6,0,1,1,0,0,1,0,1,0,21,14,2,23,21,4,19,0,39,5,12,44,0,0,0,1,1,1,1,1,1,1
10,6,148,28,35,29,13,19,36,1,3,0,1,1,0,1,0,1,1,2,19,14,2,25,21,4,19,1,32,6,15,44,0,1,1,1,1,1,1,1,1,0
11,5,1378,28,32,33,10,17,36,0,3,0,1,1,0,1,0,1,1,0,22,16,0,23,22,2,19,1,22,5,15,43,1,0,0,0,1,0,1,0,1,0
11,4,1220,29,32,29,18,19,36,0,6,1,1,0,1,1,0,1,1,0,19,14,0,23,21,3,19,1,33,9,15,44,0,0,0,0,0,1,1,1,0,0
11,3,1062,28,32,24,13,17,34,0,5,1,0,1,1,1,0,0,1,2,19,14,2,23,21,1,19,1,33,5,15,44,1,0,0,0,1,1,1,1,1,0
11,8,990,17,20,18,3,23,29,0,5,0,0,1,1,0,0,0,1,9,29,7,7,11,20,5,32,0,76,17,20,44,0,0,1,1,1,1,0,1,1,1
11,1,978,28,32,29,18,17,34,0,6,1,0,1,1,1,0,0,1,0,19,19,0,23,24,5,18,1,32,5,12,44,0,1,1,1,0,1,0,0,1,1
11,7,548,27,37,24,18,25,36,0,3,0,1,1,1,0,1,1,1,3,19,14,2,23,21,6,19,1,33,9,15,44,0,0,0,1,0,1,1,1,1,0
11,6,446,28,32,29,10,19,36,0,6,1,0,1,1,0,1,1,1,0,19,16,0,23,21,5,19,1,26,8,12,43,1,0,0,0,0,1,1,1,1,1
11,2,216,27,37,24,10,25,36,0,3,0,1,1,1,1,1,1,1,3,19,14,2,23,21,3,19,1,27,9,15,43,0,0,0,1,0,1,1,1,1,0
12,7,1978,28,32,33,10,17,36,0,3,0,1,1,0,1,0,1,1,0,22,16,0,23,22,2,19,1,22,5,15,43,1,0,0,0,1,0,1,0,1,0
12,1,1072,17,32,18,3,15,34,0,5,0,1,1,0,0,0,0,1,9,29,7,7,23,20,5,19,1,33,7,20,44,0,0,0,0,1,1,1,0,1,1
12,2,562,25,32,36,12,19,36,0,3,1,1,1,0,0,0,1,1,0,19,15,0,23,22,3,19,1,33,5,15,43,1,0,0,0,1,0,0,0,0,1
12,6,532,29,20,18,23,19,31,0,2,1,0,0,1,1,0,0,1,0,19,14,0,23,20,5,32,1,41,17,15,44,1,0,1,0,0,1,1,1,1,0
12,4,460,28,20,30,10,22,36,0,5,1,0,1,0,1,0,1,1,9,29,7,0,23,20,5,32,0,22,8,18,43,1,0,0,1,0,1,1,1,1,0
12,3,302,28,32,24,13,17,36,0,5,1,0,1,0,0,0,0,1,2,23,14,0,23,21,0,19,1,33,5,15,43,1,0,0,1,1,0,1,0,0,1
12,5,156,28,32,24,13,17,36,0,5,1,1,1,1,1,0,0,1,2,19,14,0,23,21,3,19,1,33,9,15,44,1,0,0,0,1,0,1,1,1,1
12,8,22,22,24,8,5,18,40,0,7,0,1,0,1,1,1,0,1,6,29,6,4,8,10,2,22,0,72,13,25,44,1,0,0,1,0,0,0,1,0,1
13,2,3112,17,32,33,3,17,36,0,3,0,1,1,0,1,0,0,1,9,29,16,0,23,20,6,19,1,33,5,15,44,0,1,0,0,0,0,1,0,1,0
13,4,2076,29,20,33,10,19,36,1,2,1,1,1,1,1,1,0,1,0,22,16,0,23,20,5,32,1,22,5,15,45,1,0,0,0,1,1,1,1,1,0
13,5,1138,25,32,36,3,15,34,0,3,0,1,1,0,1,0,1,1,0,19,8,7,23,22,3,20,1,33,5,15,44,1,0,0,1,1,1,1,0,0,1
13,3,758,25,32,37,12,17,36,0,0,0,1,0,0,0,0,1,1,0,19,15,0,23,22,2,19,1,33,5,15,43,1,0,0,0,1,0,1,0,0,1
13,7,608,28,32,33,10,17,36,0,3,0,1,1,0,1,0,1,1,0,22,16,0,23,22,2,19,1,22,5,15,43,1,0,0,0,1,0,1,0,1,0
13,8,378,28,40,12,4,21,37,0,8,0,1,1,1,0,0,1,1,10,35,5,2,18,25,5,19,0,62,13,19,40,0,0,0,1,0,1,1,0,1,0
13,1,350,25,20,36,12,19,31,0,2,1,1,0,1,1,0,1,1,0,19,14,0,23,20,3,18,1,33,5,15,43,1,0,0,0,0,1,0,0,0,1
13,6,58,17,32,14,23,19,34,0,5,1,1,1,1,0,0,0,1,0,29,7,7,23,20,5,29,1,41,17,20,44,0,0,0,0,0,1,0,1,1,0
14,6,2396,29,32,38,10,17,36,1,3,1,1,0,0,1,1,1,1,0,19,16,0,23,23,2,21,0,33,5,15,45,1,0,0,0,1,0,1,1,0,1
14,3,1280,25,32,36,3,17,34,0,3,0,1,1,1,1,0,1,1,0,19,8,0,26,20,3,19,0,33,5,15,44,1,1,0,0,0,0,0,0,1,1
14,7,1016,17,32,33,3,17,36,0,3,0,1,1,0,1,0,0,1,9,29,16,0,23,20,6,19,1,33,5,15,44,0,1,0,0,0,0,1,0,1,0
14,2,880,29,20,33,3,16,36,0,2,1,1,1,1,1,1,0,1,9,29,16,3,23,20,6,31,1,22,5,15,45,1,0,0,0,0,1,0,0,1,0
14,4,844,25,27,33,10,17,33,0,0,1,0,0,1,0,1,1,1,3,19,16,0,23,22,6,20,1,33,5,15,44,1,1,0,0,0,0,1,1,0,1
14,8,732,23,25,13,4,24,31,0,8,1,1,1,0,0,1,1,1,6,15,2,8,12,19,5,30,1,84,13,15,41,0,1,1,1,0,1,1,1,0,1
14,1,530,25,32,36,12,15,35,1,3,0,0,1,0,0,0,1,1,0,19,15,7,23,22,2,20,0,33,5,15,46,1,0,0,0,1,0,1,1,0,1
14,5,264,23,27,36,3,15,36,0,3,1,1,1,1,1,0,0,1,0,19,16,0,23,20,3,33,1,33,5,15,44,1,0,0,1,1,1,1,0,0,0
15,3,2902,17,32,33,14,17,36,1,3,1,1,0,0,0,1,1,1,2,19,16,0,26,20,6,22,0,33,5,12,44,0,1,0,0,1,0,1,1,0,1
15,2,980,29,32,38,3,17,36,0,3,1,1,1,1,1,1,1,1,0,19,6,0,23,20,3,21,0,33,5,15,44,1,0,0,0,0,0,1,0,1,1
15,1,960,29,32,33,3,15,36,0,4,0,1,1,1,1,0,0,1,9,29,16,3,23,20,6,20,1,33,2,15,44,0,1,0,0,0,1,1,0,0,0
15,5,848,17,30,33,3,17,34,0,3,0,0,1,0,1,0,0,1,0,19,16,0,23,20,6,19,0,39,5,15,44,1,1,0,0,0,0,0,0,1,0
15,7,838,29,32,38,10,17,36,1,3,1,1,0,0,1,1,1,1,0,19,16,0,23,23,2,21,0,33,5,15,45,1,0,0,0,1,0,1,1,0,1
15,8,506,29,36,17,9,28,31,0,7,1,0,1,0,0,0,0,1,10,25,10,5,23,19,2,27,1,71,18,17,50,0,0,1,1,0,0,1,1,1,1
15,6,460,25,30,33,3,16,34,0,3,1,1,1,1,1,1,0,1,8,19,7,0,26,20,6,31,1,22,5,17,44,1,1,0,0,0,0,0,0,1,0
15,4,152,29,20,38,3,16,36,0,3,1,1,0,1,1,1,1,1,9,29,16,3,23,26,2,21,0,22,5,15,45,0,0,0,1,1,1,0,0,1,1
16,7,2584,17,32,33,14,17,36,1,3,1,1,0,0,0,1,1,1,2,19,16,0,26,20,6,22,0,33,5,12,44,0,1,0,0,1,0,1,1,0,1
16,1,1252,27,30,33,3,17,34,0,3,0,1,1,0,1,0,0,1,9,27,16,0,25,20,6,21,1,39,2,15,44,1,1,0,0,0,1,1,0,1,0
16,4,1054,17,30,33,8,17,36,1,3,1,1,0,1,1,1,0,1,0,22,16,0,23,20,6,19,1,39,5,12,44,1,1,0,1,0,0,1,0,0,0
16,3,906,29,32,33,14,17,37,1,4,1,1,1,1,1,1,0,1,2,29,16,2,26,20,6,22,1,33,5,15,44,0,1,1,1,1,0,1,1,0,0
16,2,902,17,28,37,14,17,38,0,3,1,1,0,1,0,1,1,1,2,19,6,0,23,20,3,21,0,33,5,15,44,1,1,0,0,1,0,0,1,0,1
16,8,666,27,37,3,7,18,31,0,6,0,1,1,0,1,0,1,1,2,21,10,4,21,10,2,28,1,86,20,23,42,1,1,1,0,0,1,0,0,1,0
16,5,454,27,32,33,3,15,36,1,4,1,1,1,1,1,0,1,1,0,19,6,0,23,20,6,20,0,33,5,15,44,1,1,0,0,0,1,1,0,1,1
16,6,248,29,32,38,3,17,34,1,3,1,0,0,0,0,0,1,1,0,19,16,0,23,20,3,21,1,33,5,15,44,1,0,0,0,0,0,0,0,0,0
17,2,1670,27,32,33,3,17,36,1,3,0,1,0,0,1,1,1,1,9,27,16,0,25,20,6,21,0,33,2,12,44,1,1,0,0,0,1,0,0,0,1
17,4,1420,17,32,33,14,17,37,1,4,1,1,1,0,1,0,1,1,2,29,16,2,26,20,6,22,0,34,5,15,44,1,1,1,0,1,1,1,1,0,1
17,5,1392,17,30,33,3,18,34,1,2,1,1,1,0,1,1,0,1,0,27,16,0,25,20,6,19,1,39,2,12,44,1,1,0,0,0,1,1,0,0,0
17,7,1380,17,32,33,14,17,36,1,3,1,1,0,0,0,1,1,1,2,19,16,0,26,20,6,22,0,33,5,12,44,0,1,0,0,1,0,1,1,0,1
17,6,1210,26,30,33,6,17,34,1,3,0,0,1,0,1,1,0,1,9,29,16,0,25,20,5,21,1,33,2,15,44,0,1,1,1,0,1,1,1,1,0
17,8,644,20,22,17,4,25,39,0,4,0,1,1,0,0,0,1,1,9,14,1,10,23,27,2,15,0,100,20,18,39,1,0,0,1,0,0,1,0,0,0
17,1,642,29,30,33,14,20,38,1,4,1,1,1,0,1,1,0,1,0,29,16,2,26,20,7,22,0,33,5,12,44,1,1,1,1,1,0,1,0,0,0
17,3,272,17,30,33,14,17,36,1,0,1,0,1,1,1,1,0,1,2,19,16,0,26,18,6,19,0,29,5,12,44,1,1,0,1,0,0,1,0,0,1
18,7,2084,27,32,33,3,17,36,1,3,0,1,0,0,1,1,1,1,9,27,16,0,25,20,6,21,0,33,2,12,44,1,1,0,0,0,1,0,0,0,1
18,6,1336,17,29,33,14,16,36,1,3,1,1,0,0,0,1,1,1,2,29,16,2,23,20,6,22,0,34,5,12,44,0,1,0,0,1,0,1,0,0,1
18,8,1170,19,47,12,1,28,34,1,6,0,0,0,0,0,1,0,1,10,29,11,7,24,15,3,21,0,81,12,24,39,1,1,1,1,0,0,0,0,0,0
18,5,854,17,30,33,3,18,37,0,4,1,1,1,0,1,1,0,1,0,29,16,2,28,20,6,22,1,39,2,12,45,0,1,1,0,0,1,1,1,1,0
18,3,700,26,33,33,3,18,36,1,3,1,1,0,0,0,0,0,1,9,27,16,0,25,20,6,19,0,36,2,12,44,1,1,0,1,0,0,0,0,0,0
18,2,544,27,32,33,3,17,37,1,4,1,1,1,0,0,0,0,1,2,29,16,0,25,20,6,22,1,33,5,12,44,1,1,0,0,1,1,0,1,0,0
18,4,352,27,32,33,14,17,36,1,3,1,0,0,0,1,1,1,1,3,27,16,0,26,20,6,21,1,29,2,12,47,0,1,0,1,1,0,1,0,0,1
18,1,222,16,32,33,14,18,36,1,2,1,1,1,0,1,0,0,1,0,19,16,0,26,20,6,19,1,39,5,12,44,0,1,0,0,1,1,1,0,0,0
19,2,2194,27,29,33,3,17,36,1,5,0,1,0,0,0,1,1,1,9,27,16,0,23,20,6,21,0,33,5,12,44,1,1,0,1,0,0,0,0,0,1
19,6,1842,17,30,38,16,16,37,0,4,1,1,0,0,0,1,0,1,0,29,16,2,28,20,6,19,1,39,2,12,44,0,0,0,0,0,0,1,0,0,1
19,7,1680,27,32,33,3,17,36,1,3,0,1,0,0,1,1,1,1,9,27,16,0,25,20,6,21,0,33,2,12,44,1,1,0,0,0,1,0,0,0,1
19,3,1198,27,32,12,6,17,37,1,6,1,0,0,0,1,1,1,1,9,27,14,1,25,20,3,21,0,84,2,24,44,1,1,1,1,0,0,0,0,0,0
19,1,604,19,30,33,3,28,36,1,4,1,0,0,0,0,1,0,1,10,29,19,5,28,15,6,21,1,81,12,24,45,1,1,1,1,0,1,0,1,0,0
19,4,246,27,33,33,3,18,38,1,3,0,1,1,0,1,1,1,1,9,27,16,0,26,20,6,22,1,39,2,12,44,0,1,1,0,0,1,1,1,1,0
19,5,246,19,47,12,1,28,34,1,6,1,0,0,0,1,1,0,1,2,29,11,7,23,20,6,21,1,81,7,12,39,1,1,1,1,0,0,1,0,1,0
19,8,164,30,29,17,6,19,32,0,5,0,1,0,1,0,1,1,1,0,28,15,2,0,20,5,28,0,61,15,21,46,0,1,0,0,1,0,0,1,0,0
20,5,4814,27,32,38,14,16,36,0,1,0,1,0,0,1,1,0,1,9,27,16,0,26,20,6,21,0,35,2,11,44,1,0,0,1,0,1,1,0,0,1
20,6,1308,28,30,38,6,17,37,1,4,1,1,0,0,1,1,0,1,9,27,16,1,24,20,3,19,1,84,2,12,44,1,1,0,0,0,0,1,0,0,1
20,2,756,27,29,38,3,16,37,1,5,1,1,1,0,0,1,1,1,0,27,17,2,23,20,6,21,1,33,2,12,44,1,0,0,0,1,0,1,0,1,1
20,3,746,27,29,33,6,17,35,1,3,0,1,1,0,0,1,1,1,9,27,16,0,25,20,6,21,0,33,2,12,44,1,0,0,1,0,0,0,0,1,1
20,4,252,27,32,33,3,17,36,1,6,1,1,0,0,1,1,1,1,9,28,14,0,23,20,3,21,0,33,0,12,44,1,1,1,1,0,0,0,0,0,1
20,1,166,27,32,33,6,17,37,1,3,0,1,0,0,1,0,1,1,9,27,14,0,25,20,6,21,0,87,2,12,44,1,1,1,0,0,1,0,0,0,0
20,8,136,26,41,15,8,23,29,0,4,0,0,1,0,0,0,1,1,0,28,1,9,13,10,2,17,1,99,17,20,46,0,1,1,0,1,1,0,1,0,1
